<m>4c.verb.haf.perf.p1.u.pl</m>	verb, haf‘el, perfect, first person, unknown, plural
<m>4c.verb.haf.perf.p1.u.sg</m>	verb, haf‘el, perfect, first person, unknown, singular
<m>4c.verb.haf.perf.p2.m.sg.prs.p1.u.pl</m>	verb, haf‘el, perfect, second person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.haf.perf.p2.m.sg.prs.p1.u.sg</m>	verb, haf‘el, perfect, second person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.perf.p2.m.sg</m>	verb, haf‘el, perfect, second person, masculine, singular
<m>4c.verb.haf.perf.p3.f.sg</m>	verb, haf‘el, perfect, third person, feminine, singular
<m>4c.verb.haf.perf.p3.m.pl.prs.p1.u.pl</m>	verb, haf‘el, perfect, third person, masculine, plural, pronominal suffix, first person, unknown, plural
<m>4c.verb.haf.perf.p3.m.pl.prs.p3.m.sg</m>	verb, haf‘el, perfect, third person, masculine, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.haf.perf.p3.m.pl</m>	verb, haf‘el, perfect, third person, masculine, plural
<m>4c.verb.haf.perf.p3.m.sg.prs.p2.m.sg</m>	verb, haf‘el, perfect, third person, masculine, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.haf.perf.p3.m.sg.prs.p3.f.sg</m>	verb, haf‘el, perfect, third person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.haf.perf.p3.m.sg.prs.p3.m.sg</m>	verb, haf‘el, perfect, third person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.haf.perf.p3.m.sg</m>	verb, haf‘el, perfect, third person, masculine, singular
<m>4c.verb.haf.ptca.u.f.pl.a</m>	verb, haf‘el, participle, unknown, feminine, plural, absolute
<m>4c.verb.haf.ptca.u.f.sg.a</m>	verb, haf‘el, participle, unknown, feminine, singular, absolute
<m>4c.verb.haf.ptca.u.f.sg.c</m>	verb, haf‘el, participle, unknown, feminine, singular, construct
<m>4c.verb.haf.ptca.u.m.pl.a</m>	verb, haf‘el, participle, unknown, masculine, plural, absolute
<m>4c.verb.haf.ptca.u.m.sg.a</m>	verb, haf‘el, participle, unknown, masculine, singular, absolute
<m>4c.verb.haf.ptcp.u.m.sg.a</m>	verb, haf‘el, participle (passive), unknown, masculine, singular, absolute
<m>4c.verb.hif.impf.p1.u.pl.prs.p2.m.sg</m>	verb, hif‘il, imperfect, first person, unknown, plural, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.impf.p1.u.pl.prs.p3.f.sg</m>	verb, hif‘il, imperfect, first person, unknown, plural, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p1.u.pl.prs.p3.m.pl</m>	verb, hif‘il, imperfect, first person, unknown, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p1.u.pl.prs.p3.m.sg</m>	verb, hif‘il, imperfect, first person, unknown, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p1.u.pl</m>	verb, hif‘il, imperfect, first person, unknown, plural
<m>4c.verb.hif.impf.p1.u.sg.prs.p2.f.sg</m>	verb, hif‘il, imperfect, first person, unknown, singular, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.impf.p1.u.sg.prs.p2.m.sg</m>	verb, hif‘il, imperfect, first person, unknown, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.impf.p1.u.sg.prs.p3.f.sg</m>	verb, hif‘il, imperfect, first person, unknown, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p1.u.sg.prs.p3.m.pl</m>	verb, hif‘il, imperfect, first person, unknown, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p1.u.sg.prs.p3.m.sg</m>	verb, hif‘il, imperfect, first person, unknown, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p1.u.sg</m>	verb, hif‘il, imperfect, first person, unknown, singular
<m>4c.verb.hif.impf.p2.f.sg</m>	verb, hif‘il, imperfect, second person, feminine, singular
<m>4c.verb.hif.impf.p2.m.pl.prs.p1.u.sg</m>	verb, hif‘il, imperfect, second person, masculine, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impf.p2.m.pl.prs.p3.f.sg</m>	verb, hif‘il, imperfect, second person, masculine, plural, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p2.m.pl.prs.p3.m.pl</m>	verb, hif‘il, imperfect, second person, masculine, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p2.m.pl.prs.p3.m.sg</m>	verb, hif‘il, imperfect, second person, masculine, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p2.m.pl</m>	verb, hif‘il, imperfect, second person, masculine, plural
<m>4c.verb.hif.impf.p2.m.sg.prs.p1.u.pl</m>	verb, hif‘il, imperfect, second person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.impf.p2.m.sg.prs.p1.u.sg</m>	verb, hif‘il, imperfect, second person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impf.p2.m.sg.prs.p3.f.sg</m>	verb, hif‘il, imperfect, second person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p2.m.sg.prs.p3.m.pl</m>	verb, hif‘il, imperfect, second person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p2.m.sg.prs.p3.m.sg</m>	verb, hif‘il, imperfect, second person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p2.m.sg</m>	verb, hif‘il, imperfect, second person, masculine, singular
<m>4c.verb.hif.impf.p3.f.pl.prs.p2.f.sg</m>	verb, hif‘il, imperfect, third person, feminine, plural, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.impf.p3.f.pl</m>	verb, hif‘il, imperfect, third person, feminine, plural
<m>4c.verb.hif.impf.p3.f.sg.prs.p1.u.pl</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.impf.p3.f.sg.prs.p1.u.sg</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impf.p3.f.sg.prs.p2.f.sg</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.impf.p3.f.sg.prs.p2.m.sg</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.impf.p3.f.sg.prs.p3.f.sg</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p3.f.sg.prs.p3.m.pl</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p3.f.sg.prs.p3.m.sg</m>	verb, hif‘il, imperfect, third person, feminine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p3.f.sg</m>	verb, hif‘il, imperfect, third person, feminine, singular
<m>4c.verb.hif.impf.p3.m.pl.prs.p1.u.pl</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.impf.p3.m.pl.prs.p1.u.sg</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impf.p3.m.pl.prs.p2.f.sg</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.impf.p3.m.pl.prs.p2.m.sg</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.impf.p3.m.pl.prs.p3.f.sg</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p3.m.pl.prs.p3.m.pl</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p3.m.pl.prs.p3.m.sg</m>	verb, hif‘il, imperfect, third person, masculine, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p3.m.pl</m>	verb, hif‘il, imperfect, third person, masculine, plural
<m>4c.verb.hif.impf.p3.m.sg.prs.p1.u.pl</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.impf.p3.m.sg.prs.p1.u.sg</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impf.p3.m.sg.prs.p2.f.sg</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.impf.p3.m.sg.prs.p2.m.pl</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, second person, masculine, plural
<m>4c.verb.hif.impf.p3.m.sg.prs.p2.m.sg</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.impf.p3.m.sg.prs.p3.f.pl</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, third person, feminine, plural
<m>4c.verb.hif.impf.p3.m.sg.prs.p3.f.sg</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impf.p3.m.sg.prs.p3.m.pl</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impf.p3.m.sg.prs.p3.m.sg</m>	verb, hif‘il, imperfect, third person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impf.p3.m.sg</m>	verb, hif‘il, imperfect, third person, masculine, singular
<m>4c.verb.hif.impv.p2.f.pl</m>	verb, hif‘il, imperative, second person, feminine, plural
<m>4c.verb.hif.impv.p2.f.sg.prs.p1.u.sg</m>	verb, hif‘il, imperative, second person, feminine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impv.p2.f.sg.prs.p3.m.sg</m>	verb, hif‘il, imperative, second person, feminine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impv.p2.f.sg</m>	verb, hif‘il, imperative, second person, feminine, singular
<m>4c.verb.hif.impv.p2.m.pl.prs.p1.u.pl</m>	verb, hif‘il, imperative, second person, masculine, plural, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.impv.p2.m.pl.prs.p1.u.sg</m>	verb, hif‘il, imperative, second person, masculine, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impv.p2.m.pl.prs.p3.f.sg</m>	verb, hif‘il, imperative, second person, masculine, plural, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impv.p2.m.pl.prs.p3.m.pl</m>	verb, hif‘il, imperative, second person, masculine, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impv.p2.m.pl.prs.p3.m.sg</m>	verb, hif‘il, imperative, second person, masculine, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impv.p2.m.pl</m>	verb, hif‘il, imperative, second person, masculine, plural
<m>4c.verb.hif.impv.p2.m.sg.prs.p1.u.pl</m>	verb, hif‘il, imperative, second person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.impv.p2.m.sg.prs.p1.u.sg</m>	verb, hif‘il, imperative, second person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.impv.p2.m.sg.prs.p3.f.sg</m>	verb, hif‘il, imperative, second person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.impv.p2.m.sg.prs.p3.m.pl</m>	verb, hif‘il, imperative, second person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.impv.p2.m.sg.prs.p3.m.sg</m>	verb, hif‘il, imperative, second person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.impv.p2.m.sg</m>	verb, hif‘il, imperative, second person, masculine, singular
<m>4c.verb.hif.infa.u.u.u.a</m>	verb, hif‘il, infinitive (absolute), unknown, unknown, unknown, absolute
<m>4c.verb.hif.infc.u.u.u.a.prs.p1.u.pl</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.infc.u.u.u.a.prs.p1.u.sg</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.infc.u.u.u.a.prs.p2.f.sg</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.infc.u.u.u.a.prs.p2.m.pl</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, second person, masculine, plural
<m>4c.verb.hif.infc.u.u.u.a.prs.p2.m.sg</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.infc.u.u.u.a.prs.p3.f.sg</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.infc.u.u.u.a.prs.p3.m.pl</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.infc.u.u.u.a.prs.p3.m.sg</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.infc.u.u.u.a</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, absolute
<m>4c.verb.hif.infc.u.u.u.c</m>	verb, hif‘il, infinitive (construct), unknown, unknown, unknown, construct
<m>4c.verb.hif.perf.p1.u.pl.prs.p3.m.pl</m>	verb, hif‘il, perfect, first person, unknown, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.perf.p1.u.pl</m>	verb, hif‘il, perfect, first person, unknown, plural
<m>4c.verb.hif.perf.p1.u.sg.prs.p2.f.sg</m>	verb, hif‘il, perfect, first person, unknown, singular, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.perf.p1.u.sg.prs.p2.m.sg</m>	verb, hif‘il, perfect, first person, unknown, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.perf.p1.u.sg.prs.p3.f.sg</m>	verb, hif‘il, perfect, first person, unknown, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.perf.p1.u.sg.prs.p3.m.pl</m>	verb, hif‘il, perfect, first person, unknown, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.perf.p1.u.sg.prs.p3.m.sg</m>	verb, hif‘il, perfect, first person, unknown, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.perf.p1.u.sg</m>	verb, hif‘il, perfect, first person, unknown, singular
<m>4c.verb.hif.perf.p2.f.pl</m>	verb, hif‘il, perfect, second person, feminine, plural
<m>4c.verb.hif.perf.p2.f.sg.prs.p1.u.pl</m>	verb, hif‘il, perfect, second person, feminine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.perf.p2.f.sg.prs.p1.u.sg</m>	verb, hif‘il, perfect, second person, feminine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.perf.p2.f.sg.prs.p3.m.sg</m>	verb, hif‘il, perfect, second person, feminine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.perf.p2.f.sg</m>	verb, hif‘il, perfect, second person, feminine, singular
<m>4c.verb.hif.perf.p2.m.pl.prs.p1.u.pl</m>	verb, hif‘il, perfect, second person, masculine, plural, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.perf.p2.m.pl</m>	verb, hif‘il, perfect, second person, masculine, plural
<m>4c.verb.hif.perf.p2.m.sg.prs.p1.u.pl</m>	verb, hif‘il, perfect, second person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.perf.p2.m.sg.prs.p1.u.sg</m>	verb, hif‘il, perfect, second person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.perf.p2.m.sg.prs.p3.f.sg</m>	verb, hif‘il, perfect, second person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.perf.p2.m.sg.prs.p3.m.pl</m>	verb, hif‘il, perfect, second person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.perf.p2.m.sg.prs.p3.m.sg</m>	verb, hif‘il, perfect, second person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.perf.p2.m.sg</m>	verb, hif‘il, perfect, second person, masculine, singular
<m>4c.verb.hif.perf.p3.f.sg.prs.p1.u.pl</m>	verb, hif‘il, perfect, third person, feminine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.perf.p3.f.sg.prs.p1.u.sg</m>	verb, hif‘il, perfect, third person, feminine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.perf.p3.f.sg.prs.p3.m.pl</m>	verb, hif‘il, perfect, third person, feminine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.perf.p3.f.sg.prs.p3.m.sg</m>	verb, hif‘il, perfect, third person, feminine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.perf.p3.f.sg</m>	verb, hif‘il, perfect, third person, feminine, singular
<m>4c.verb.hif.perf.p3.m.sg.prs.p1.u.pl</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.perf.p3.m.sg.prs.p1.u.sg</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.perf.p3.m.sg.prs.p2.f.sg</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.perf.p3.m.sg.prs.p2.m.sg</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.perf.p3.m.sg.prs.p3.f.sg</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.perf.p3.m.sg.prs.p3.m.pl</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.perf.p3.m.sg.prs.p3.m.sg</m>	verb, hif‘il, perfect, third person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.perf.p3.m.sg</m>	verb, hif‘il, perfect, third person, masculine, singular
<m>4c.verb.hif.perf.p3.u.pl.prs.p1.u.sg</m>	verb, hif‘il, perfect, third person, unknown, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.perf.p3.u.pl.prs.p2.f.sg</m>	verb, hif‘il, perfect, third person, unknown, plural, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.perf.p3.u.pl.prs.p2.m.sg</m>	verb, hif‘il, perfect, third person, unknown, plural, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.perf.p3.u.pl.prs.p3.f.sg</m>	verb, hif‘il, perfect, third person, unknown, plural, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.perf.p3.u.pl.prs.p3.m.pl</m>	verb, hif‘il, perfect, third person, unknown, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.perf.p3.u.pl.prs.p3.m.sg</m>	verb, hif‘il, perfect, third person, unknown, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.perf.p3.u.pl</m>	verb, hif‘il, perfect, third person, unknown, plural
<m>4c.verb.hif.ptca.u.f.pl.a</m>	verb, hif‘il, participle, unknown, feminine, plural, absolute
<m>4c.verb.hif.ptca.u.f.sg.a</m>	verb, hif‘il, participle, unknown, feminine, singular, absolute
<m>4c.verb.hif.ptca.u.f.sg.c</m>	verb, hif‘il, participle, unknown, feminine, singular, construct
<m>4c.verb.hif.ptca.u.m.pl.a</m>	verb, hif‘il, participle, unknown, masculine, plural, absolute
<m>4c.verb.hif.ptca.u.m.pl.c</m>	verb, hif‘il, participle, unknown, masculine, plural, construct
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p1.u.sg</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p2.f.sg</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p2.m.pl</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, plural
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p2.m.sg</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p3.f.sg</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p3.m.pl</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.ptca.u.m.sg.a.prs.p3.m.sg</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.ptca.u.m.sg.a</m>	verb, hif‘il, participle, unknown, masculine, singular, absolute
<m>4c.verb.hif.ptca.u.m.sg.c</m>	verb, hif‘il, participle, unknown, masculine, singular, construct
<m>4c.verb.hif.wayq.p1.u.pl.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, first person, unknown, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p1.u.pl.prs.p3.m.sg</m>	verb, hif‘il, wayyiqtol, first person, unknown, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.wayq.p1.u.pl</m>	verb, hif‘il, wayyiqtol, first person, unknown, plural
<m>4c.verb.hif.wayq.p1.u.sg.prs.p2.f.sg</m>	verb, hif‘il, wayyiqtol, first person, unknown, singular, pronominal suffix, second person, feminine, singular
<m>4c.verb.hif.wayq.p1.u.sg.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, first person, unknown, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p1.u.sg.prs.p3.m.sg</m>	verb, hif‘il, wayyiqtol, first person, unknown, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.wayq.p1.u.sg</m>	verb, hif‘il, wayyiqtol, first person, unknown, singular
<m>4c.verb.hif.wayq.p2.f.sg</m>	verb, hif‘il, wayyiqtol, second person, feminine, singular
<m>4c.verb.hif.wayq.p2.m.pl.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, second person, masculine, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p2.m.pl</m>	verb, hif‘il, wayyiqtol, second person, masculine, plural
<m>4c.verb.hif.wayq.p2.m.sg.prs.p1.u.pl</m>	verb, hif‘il, wayyiqtol, second person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.wayq.p2.m.sg.prs.p1.u.sg</m>	verb, hif‘il, wayyiqtol, second person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.wayq.p2.m.sg.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, second person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p2.m.sg</m>	verb, hif‘il, wayyiqtol, second person, masculine, singular
<m>4c.verb.hif.wayq.p3.f.pl</m>	verb, hif‘il, wayyiqtol, third person, feminine, plural
<m>4c.verb.hif.wayq.p3.f.sg.prs.p1.u.sg</m>	verb, hif‘il, wayyiqtol, third person, feminine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.wayq.p3.f.sg.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, third person, feminine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p3.f.sg.prs.p3.m.sg</m>	verb, hif‘il, wayyiqtol, third person, feminine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.wayq.p3.f.sg</m>	verb, hif‘il, wayyiqtol, third person, feminine, singular
<m>4c.verb.hif.wayq.p3.m.pl.prs.p2.m.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, plural, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.wayq.p3.m.pl.prs.p3.f.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, plural, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.wayq.p3.m.pl.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, third person, masculine, plural, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p3.m.pl.prs.p3.m.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, plural, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.wayq.p3.m.pl</m>	verb, hif‘il, wayyiqtol, third person, masculine, plural
<m>4c.verb.hif.wayq.p3.m.sg.prs.p1.u.pl</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, first person, unknown, plural
<m>4c.verb.hif.wayq.p3.m.sg.prs.p1.u.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.hif.wayq.p3.m.sg.prs.p2.m.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, second person, masculine, singular
<m>4c.verb.hif.wayq.p3.m.sg.prs.p3.f.pl</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, third person, feminine, plural
<m>4c.verb.hif.wayq.p3.m.sg.prs.p3.f.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.hif.wayq.p3.m.sg.prs.p3.m.pl</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hif.wayq.p3.m.sg.prs.p3.m.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.hif.wayq.p3.m.sg</m>	verb, hif‘il, wayyiqtol, third person, masculine, singular
<m>4c.verb.hit.impf.p1.u.pl</m>	verb, hitpa“el, imperfect, first person, unknown, plural
<m>4c.verb.hit.impf.p1.u.sg.prs.p3.m.pl</m>	verb, hitpa“el, imperfect, first person, unknown, singular, pronominal suffix, third person, masculine, plural
<m>4c.verb.hit.impf.p1.u.sg</m>	verb, hitpa“el, imperfect, first person, unknown, singular
<m>4c.verb.hit.impf.p2.f.sg</m>	verb, hitpa“el, imperfect, second person, feminine, singular
<m>4c.verb.hit.impf.p2.m.pl</m>	verb, hitpa“el, imperfect, second person, masculine, plural
<m>4c.verb.hit.impf.p2.m.sg</m>	verb, hitpa“el, imperfect, second person, masculine, singular
<m>4c.verb.hit.impf.p3.f.pl</m>	verb, hitpa“el, imperfect, third person, feminine, plural
<m>4c.verb.hit.impf.p3.f.sg</m>	verb, hitpa“el, imperfect, third person, feminine, singular
<m>4c.verb.hit.impf.p3.m.pl</m>	verb, hitpa“el, imperfect, third person, masculine, plural
<m>4c.verb.hit.impf.p3.m.sg</m>	verb, hitpa“el, imperfect, third person, masculine, singular
<m>4c.verb.hit.impv.p2.f.pl</m>	verb, hitpa“el, imperative, second person, feminine, plural
<m>4c.verb.hit.impv.p2.f.sg</m>	verb, hitpa“el, imperative, second person, feminine, singular
<m>4c.verb.hit.impv.p2.m.pl</m>	verb, hitpa“el, imperative, second person, masculine, plural
<m>4c.verb.hit.impv.p2.m.sg</m>	verb, hitpa“el, imperative, second person, masculine, singular
